ticker,timestamp,title,source,url,sentiment,positive_score,neutral_score,negative_score
AMZN,2026-01-18 00:34:28,Two Low-Cost Airlines Plan to Merge. Wall Street Likes the Deal.,Investopedia,https://www.investopedia.com/two-low-cost-airlines-plan-to-merge-wall-street-likes-the-deal-algt-scny-11883381,negative,0.0589,0.0222,0.9189
AMZN,2026-01-18 00:34:28,"As Trump Casts Doubt on the Netflix-Warner Bros. Discovery Deal, How Should You Play NFLX Stock?",Barchart.com,https://www.barchart.com/story/news/37044975/as-trump-casts-doubt-on-the-netflix-warner-bros-discovery-deal-how-should-you-play-nflx-stock,positive,0.9417,0.022,0.0363
AMZN,2026-01-18 00:34:28,Best Served Cold 2025 720p AMZN WEB-DL H264-fl00f,Rlsbb.to,https://post.rlsbb.to/best-served-cold-2025-720p-amzn-web-dl-h264-fl00f/,positive,0.9065,0.016,0.0775
AMZN,2026-01-18 00:34:28,Siccin 8 2025 1080p AMZN WEB-DL H264-DTv,Rlsbb.to,https://post.rlsbb.to/siccin-8-2025-1080p-amzn-web-dl-h264-dtv/,positive,0.8302,0.1001,0.0696
AMZN,2026-01-18 00:34:28,Sant Dnyaneshwaranchi Muktaai 2025 1080p AMZN WEB-DL H264-playWEB,Rlsbb.to,https://post.rlsbb.to/sant-dnyaneshwaranchi-muktaai-2025-1080p-amzn-web-dl-h264-playweb/,positive,0.8577,0.0118,0.1305
AMZN,2026-01-18 00:34:28,Dhandoraa 2025 2160p AMZN WEB-DL H 265-DUDU,Rlsbb.to,https://post.rlsbb.to/dhandoraa-2025-2160p-amzn-web-dl-h-265-dudu/,positive,0.8956,0.0237,0.0807
AMZN,2026-01-18 00:34:28,Renoir 2025 1080p AMZN WEB-DL H264-Dreamingbleu,Rlsbb.to,https://post.rlsbb.to/renoir-2025-1080p-amzn-web-dl-h264-dreamingbleu/,positive,0.815,0.1124,0.0726
AMZN,2026-01-18 00:34:28,Straf 2025 1080p AMZN WEB-DL H264-Broodjebal,Rlsbb.to,https://post.rlsbb.to/straf-2025-1080p-amzn-web-dl-h264-broodjebal/,neutral,0.187,0.7993,0.0137
AMZN,2026-01-18 00:34:28,Crazy Old Lady 2025 1080p AMZN WEB-DL H264-playWEB,Rlsbb.to,https://post.rlsbb.to/crazy-old-lady-2025-1080p-amzn-web-dl-h264-playweb/,positive,0.891,0.0731,0.0359
AMZN,2026-01-18 00:34:28,Perfect Glow S01E10 1080p AMZN WEB-DL H264-BiOMA,Rlsbb.to,https://post.rlsbb.to/perfect-glow-s01e10-1080p-amzn-web-dl-h264-bioma/,positive,0.7768,0.0113,0.2119
AMZN,2026-01-18 00:34:28,Queen of Mars S01 1080p AMZN WEB-DL H264-playWEB,Rlsbb.to,https://post.rlsbb.to/queen-of-mars-s01-1080p-amzn-web-dl-h264-playweb/,positive,0.9371,0.0198,0.0431
AMZN,2026-01-18 00:34:28,Legendary Luxury Retailer Saks Needs a New Start. It's Looking for 'Long-Term Potential',Investopedia,https://www.investopedia.com/legendary-luxury-retailer-saks-needs-a-new-start-it-s-looking-for-long-term-potential-11885139,positive,0.737,0.2078,0.0552
AMZN,2026-01-18 00:34:28,Anaconda Cursed Jungle 2024 1080p AMZN WEB-DL H264-CRO DiAMOND,Rlsbb.to,https://post.rlsbb.to/anaconda-cursed-jungle-2024-1080p-amzn-web-dl-h264-cro-diamond/,positive,0.7948,0.1637,0.0415
AMZN,2026-01-18 00:34:28,The Parisian Bitch Princess Of Hearts 2015 1080p AMZN WEB-DL H264-Kitsune,Rlsbb.to,https://post.rlsbb.to/the-parisian-bitch-princess-of-hearts-2015-1080p-amzn-web-dl-h264-kitsune/,positive,0.8916,0.032,0.0764
