Date,Actual_Price,Predicted_Price
2025-01-06,243.8969268798828,246.0092908809179
2025-01-07,241.11947631835938,246.17436486079214
2025-01-08,241.60726928710938,244.57950183161537
2025-01-10,235.7836151123047,244.19003368922284
2025-01-13,233.34461975097656,240.5329668447871
2025-01-14,232.22967529296875,237.75899714612257
2025-01-15,236.7989959716797,235.9298294109692
2025-01-16,227.23228454589844,237.791180181376
2025-01-17,228.9445343017578,231.42735219381683
2025-01-21,221.63758850097656,231.21594952330065
2025-01-22,222.8222198486328,225.23938150603527
2025-01-23,222.6529998779297,224.92982248570425
2025-01-24,221.77696228027344,224.4259013972519
2025-01-27,228.82508850097656,223.48178143937818
2025-01-28,237.187255859375,228.0836931707568
2025-01-29,238.2823028564453,234.08661140583118
2025-01-30,236.520263671875,236.6719803147659
2025-01-31,234.93743896484375,236.67897683413707
2025-02-03,226.9833984375,235.8938595751836
2025-02-04,231.75184631347656,230.05976396635413
2025-02-05,231.42333984375,232.2154502466401
2025-02-06,232.16995239257812,232.2579587518585
2025-02-07,226.60513305664062,232.71592315274387
2025-02-10,226.8741912841797,228.8775572712418
2025-02-11,231.82725524902344,228.33169998999406
2025-02-12,236.06277465820312,231.3780951712772
2025-02-13,240.70689392089844,234.65208469537725
2025-02-14,243.7664337158203,238.38008012610362
2025-02-18,243.6368865966797,241.45301629600343
2025-02-19,244.03550720214844,242.71015776436735
2025-02-20,244.99224853515625,243.59133766352153
2025-02-21,244.7132110595703,244.5612832194832
2025-02-24,246.25791931152344,244.89173641252393
2025-02-25,246.19810485839844,245.87742056011808
2025-02-26,239.5408935546875,246.3052336348517
2025-02-27,236.49131774902344,242.9606350655639
2025-02-28,241.01583862304688,240.2135354351593
2025-03-03,237.21881103515625,241.83557853515842
2025-03-04,235.1259765625,239.92649690867336
2025-03-05,234.93663024902344,238.0215216238233
2025-03-06,234.52801513671875,237.2565926855912
2025-03-07,238.25527954101562,236.55194255331165
2025-03-10,226.70477294921875,238.42812098474434
2025-03-11,220.08740234375,230.84086549980623
2025-03-12,216.24057006835938,224.1377516308113
2025-03-13,208.96543884277344,219.84831771312102
2025-03-14,212.76246643066406,212.89055343151185
2025-03-17,213.27072143554688,215.47118168587605
2025-03-18,211.96519470214844,216.0471569083842
2025-03-19,214.50650024414062,214.98758722698062
2025-03-20,213.37037658691406,216.79728680121156
2025-03-21,217.5261688232422,215.98315330241195
2025-03-24,219.977783203125,219.011158177836
2025-03-25,222.98748779296875,221.112403238884
2025-03-26,220.77503967285156,223.5351686499038
2025-03-27,223.08714294433594,222.2368826875963
2025-03-28,217.15740966796875,223.76721272180953
2025-03-31,221.37301635742188,219.3400852044154
2025-04-01,222.4293975830078,222.0817955595034
2025-04-02,223.12701416015625,223.21021442539404
2025-04-03,202.49757385253906,223.91268023192578
2025-04-04,187.738037109375,206.01786339158176
2025-04-07,180.84161376953125,191.55406191176354
2025-04-08,171.83242797851562,184.1182695057314
2025-04-09,198.17234802246094,172.6642143465672
2025-04-10,189.7710723876953,198.19666566520158
2025-04-11,197.47471618652344,191.91168444476872
2025-04-14,201.829833984375,198.7294372613609
2025-04-15,201.45114135742188,202.73513656449055
2025-04-16,193.6079559326172,202.40381536427492
2025-04-17,196.3087158203125,194.21110699009142
2025-04-21,192.50172424316406,196.54655541012445
2025-04-22,199.059326171875,193.09466256933456
2025-04-23,203.9027557373047,199.48524139339884
2025-04-24,207.65989685058594,204.4931658654649
2025-04-25,208.56680297851562,208.23567895465467
2025-04-28,209.4238739013672,209.33387018607047
2025-04-29,210.49021911621094,210.16790108010974
2025-04-30,211.77584838867188,211.2343814340211
2025-05-01,212.59304809570312,212.56411596397248
2025-05-02,204.65020751953125,213.5321871967488
2025-05-05,198.21221923828125,206.61980729028357
2025-05-06,197.83349609375,200.12332443697807
2025-05-07,195.58120727539062,199.54527219730144
2025-05-08,196.81698608398438,197.4213766797956
2025-05-09,197.8534393310547,198.41577070707731
