Date,Actual_Price,Predicted_Price
2025-01-06,424.71697998046875,416.4800603621478
2025-01-07,419.2770690917969,419.87891291383414
2025-01-08,421.4510498046875,418.9195121569222
2025-01-10,415.8821105957031,419.0420212361555
2025-01-13,414.1350402832031,416.4445072884977
2025-01-14,412.62615966796875,414.1618296460344
2025-01-15,423.188232421875,412.5760774041762
2025-01-16,421.47088623046875,417.3364104286385
2025-01-17,425.8883056640625,419.29541672065886
2025-01-21,425.3621826171875,421.82304865379183
2025-01-22,442.9325866699219,422.7030830283279
2025-01-23,443.4388427734375,430.61689385081013
2025-01-24,440.8082275390625,435.4649971952671
2025-01-27,431.3778076171875,435.932658493993
2025-01-28,443.9252624511719,431.00453944455757
2025-01-29,439.0909118652344,433.81125768352763
2025-01-30,411.95111083984375,433.9947711535061
2025-01-31,412.0206298828125,419.62581547904995
2025-02-03,407.9109802246094,412.3351840409309
2025-02-04,409.3503112792969,408.3797875063934
2025-02-05,410.26361083984375,408.2316514736234
2025-02-06,412.7750549316406,409.3133430947956
2025-02-07,406.7494812011719,411.3364141094996
2025-02-10,409.201416015625,409.1722325196929
2025-02-11,408.4271240234375,409.18184462313786
2025-02-12,406.044677734375,409.0811996197361
2025-02-13,407.5337219238281,407.7821658854536
2025-02-14,405.43914794921875,407.9708899032021
2025-02-18,406.6402893066406,407.125636866436
2025-02-19,411.73272705078125,407.3459807660042
2025-02-20,413.91107177734375,410.22897844382953
2025-02-21,406.03326416015625,412.77418466576376
2025-02-24,401.845703125,409.5441027675873
2025-02-25,395.77825927734375,405.24609808080334
2025-02-26,397.5985107421875,400.14665898829554
2025-02-27,390.4368896484375,399.3777865143967
2025-02-28,394.87310791015625,395.6028750517977
2025-03-03,386.41845703125,396.65536844511894
2025-03-04,386.53778076171875,392.7294788327844
2025-03-05,398.8816223144531,390.97265669672527
2025-03-06,394.7736511230469,397.72340832468745
2025-03-07,391.2127380371094,398.87879806125386
2025-03-10,378.13287353515625,396.48806675093954
2025-03-11,378.42132568359375,387.0967489578411
2025-03-12,381.22625732421875,383.31043177116544
2025-03-13,376.7502746582031,384.43293757576373
2025-03-14,386.4880676269531,382.61969622455064
2025-03-17,386.6273193359375,387.68807427846235
2025-03-18,381.4749450683594,390.2726443525997
2025-03-19,385.75201416015625,387.62339216707466
2025-03-20,384.7772521972656,388.56805542983426
2025-03-21,389.1736755371094,388.63638332796603
2025-03-24,390.9839782714844,391.1935647618334
2025-03-25,393.0528564453125,393.44766156514976
2025-03-26,387.8905334472656,395.4122722563548
2025-03-27,388.497314453125,392.98696717861066
2025-03-28,376.7801208496094,391.9393596717581
2025-03-31,373.3883056640625,384.4335523033096
2025-04-01,380.15203857421875,378.96931366026433
2025-04-02,380.1023254394531,381.72464227309234
2025-04-03,371.1204528808594,383.6467489454097
2025-04-04,357.92120361328125,378.421277400202
2025-04-07,355.9517822265625,366.48571938559854
2025-04-08,352.6694030761719,360.06836830248534
2025-04-09,388.4077453613281,355.9578448725671
2025-04-10,379.3165283203125,378.4685182806988
2025-04-11,386.378662109375,384.2483356920784
2025-04-14,385.7420654296875,388.28233219542807
2025-04-15,383.67315673828125,388.85184666338193
2025-04-16,369.6284484863281,387.2413323444044
2025-04-17,365.81884765625,377.219381262804
2025-04-21,357.2050476074219,370.25870949197184
2025-04-22,364.864013671875,362.18451864780764
2025-04-23,372.3936462402344,364.8609572255789
2025-04-24,385.2347412109375,372.14424918936203
2025-04-25,389.7605285644531,383.431506486125
2025-04-28,389.0741882324219,390.7122996223515
2025-04-29,391.9388427734375,392.32301352819456
2025-04-30,393.15234375,393.7662554257331
2025-05-01,423.1316223144531,394.96166898173794
2025-05-02,432.95892333984375,410.9449737041484
2025-05-05,433.8442077636719,423.8783569390196
2025-05-06,430.99945068359375,429.5039495876508
2025-05-07,431.03924560546875,429.3510341147404
2025-05-08,435.8335266113281,428.2637008381686
2025-05-09,436.39056396484375,429.7659619024296
2025-05-12,446.8644104003906,430.92434278082106
2025-05-13,446.74505615234375,435.8515783257316
2025-05-14,450.5247497558594,438.64895589939385
2025-05-15,451.5412292480469,441.11949002203005
2025-05-16,452.67718505859375,442.68767861971975
2025-05-19,457.26104736328125,443.71144747135094
2025-05-20,456.56353759765625,445.96881217694596
2025-05-21,450.9831848144531,446.96434081768075
2025-05-22,453.26513671875,444.82245973365167
2025-05-23,448.6015319824219,444.28661956165354
2025-05-27,459.07470703125,442.2754226348708
2025-05-28,455.75634765625,445.41343910370597
2025-05-29,457.0717468261719,446.43458937566106
2025-05-30,458.7458190917969,447.0185007095166
2025-06-02,460.3502197265625,448.0011386998951
2025-06-03,461.3466796875,449.17610391623475
