Date,Actual_Price,Predicted_Price
2025-01-06,243.89691162109375,247.61997424442137
2025-01-07,241.11947631835938,247.76699176798408
2025-01-08,241.60726928710938,245.66958596039325
2025-01-10,235.78359985351562,245.30173691819283
2025-01-13,233.34463500976562,240.8078205216501
2025-01-14,232.2296905517578,237.90808038625295
2025-01-15,236.79901123046875,235.9595568868778
2025-01-16,227.23228454589844,238.50730580353027
2025-01-17,228.9445343017578,231.32864320348824
2025-01-21,221.6375732421875,231.6027427011265
2025-01-22,222.8222198486328,225.23382110553035
2025-01-23,222.65301513671875,225.3385542793913
2025-01-24,221.77694702148438,224.95951652927297
2025-01-27,228.82508850097656,224.24912419261838
2025-01-28,237.187255859375,229.58337646201863
2025-01-29,238.28228759765625,236.66069683932062
2025-01-30,236.520263671875,239.14700324782874
2025-01-31,234.9374237060547,238.68613435940867
2025-02-03,226.9833984375,237.624280193003
2025-02-04,231.7518310546875,231.2214204705765
2025-02-05,231.42332458496094,233.6898087308972
2025-02-06,232.16995239257812,233.64328449997672
2025-02-07,226.60513305664062,234.2734481731209
2025-02-10,226.8741912841797,229.94887425400438
2025-02-11,231.8272705078125,229.50253256265083
2025-02-12,236.06277465820312,232.96353472443582
2025-02-13,240.70687866210938,236.75226682739577
2025-02-14,243.76646423339844,240.91934990556348
2025-02-18,243.6368865966797,244.13193032053294
2025-02-19,244.03549194335938,245.10113187452532
2025-02-20,244.9922332763672,245.8711782429947
2025-02-21,244.71319580078125,246.84411890483346
2025-02-24,246.25791931152344,247.04303562684586
2025-02-25,246.1981201171875,248.17809332173934
2025-02-26,239.5408935546875,248.50042921830425
2025-02-27,236.49131774902344,244.23901951387873
2025-02-28,241.01583862304688,241.2251078188706
2025-03-03,237.2188262939453,243.27518815814534
2025-03-04,235.1259765625,240.83613567890018
2025-03-05,234.93663024902344,238.82140993970884
2025-03-06,234.52804565429688,238.00288393953198
2025-03-07,238.2552947998047,237.33455656614942
2025-03-10,226.70477294921875,239.72234892915333
2025-03-11,220.08741760253906,231.10404873065312
2025-03-12,216.24057006835938,224.6301078049833
2025-03-13,208.96542358398438,219.92907631093328
2025-03-14,212.76246643066406,212.94959274276533
2025-03-17,213.27072143554688,215.35934044119134
2025-03-18,211.96519470214844,216.2056307479088
2025-03-19,214.50650024414062,215.26502096883883
2025-03-20,213.37037658691406,217.32245552278084
2025-03-21,217.52618408203125,216.56119653467755
2025-03-24,219.977783203125,219.94920263122899
2025-03-25,222.98748779296875,222.3508115700378
2025-03-26,220.77505493164062,225.06776465528034
2025-03-27,223.08717346191406,223.54478405986313
2025-03-28,217.15740966796875,225.22548919046957
2025-03-31,221.37301635742188,220.40773934651523
2025-04-01,222.4293975830078,223.32698102781026
2025-04-02,223.12701416015625,224.5491446738602
2025-04-03,202.49755859375,225.3621621669419
2025-04-04,187.738037109375,207.28683791041573
2025-04-07,180.84161376953125,193.30238856333577
2025-04-08,171.83242797851562,184.24618857983705
2025-04-09,198.17234802246094,173.29640351285565
2025-04-10,189.7710723876953,198.30874396710362
2025-04-11,197.4747314453125,191.59550371621677
2025-04-14,201.82984924316406,197.46612838308468
2025-04-15,201.4511260986328,202.25936656278319
2025-04-16,193.6079559326172,201.8727885964593
2025-04-17,196.3087158203125,193.61952595536934
2025-04-21,192.50172424316406,195.80563780427286
2025-04-22,199.059326171875,192.55730217052218
2025-04-23,203.90274047851562,199.01501326965973
2025-04-24,207.659912109375,204.67222859465778
2025-04-25,208.56680297851562,208.5460826323659
2025-04-28,209.4238739013672,209.52924860953976
2025-04-29,210.490234375,210.41617071383044
2025-04-30,211.7758331298828,211.61861819682298
2025-05-01,212.59304809570312,213.09183861148068
2025-05-02,204.65020751953125,214.14511286077456
2025-05-05,198.21221923828125,206.95318215100207
2025-05-06,197.83349609375,200.42402499944995
2025-05-07,195.58120727539062,199.4496845568039
2025-05-08,196.81698608398438,197.34064649916536
2025-05-09,197.8534393310547,198.30037509019868
2025-05-12,210.3471221923828,199.31993894531482
2025-05-13,212.48263549804688,211.1896724185686
2025-05-14,211.8839111328125,214.34390081249123
2025-05-15,211.00575256347656,213.676052750765
