Date,Actual_Price,Predicted_Price
2025-01-06,197.19232177734375,188.50195672087168
2025-01-07,195.94715881347656,191.1895585546845
2025-01-08,194.6322784423828,190.29139990772572
2025-01-10,192.42088317871094,190.26031143222838
2025-01-13,191.54429626464844,188.90643320488783
2025-01-14,190.3091278076172,188.48887198859728
2025-01-15,196.21612548828125,187.4294383060618
2025-01-16,193.6560821533203,191.0983515534484
2025-01-17,196.7838897705078,188.73506182456157
2025-01-21,198.8558349609375,191.65532825362115
2025-01-22,199.25428771972656,192.32029478287657
2025-01-23,198.80604553222656,192.8602004212832
2025-01-24,201.11703491210938,192.83630419783606
2025-01-27,193.01856994628906,194.33822589233117
2025-01-28,196.30577087402344,189.0225941936722
2025-01-29,196.41534423828125,192.38042690455492
2025-01-30,201.84420776367188,191.03588093015824
2025-01-31,204.80270385742188,194.54913154583647
2025-02-03,201.85415649414062,195.54808505063977
2025-02-04,206.90451049804688,194.42019309301276
2025-02-05,192.55039978027344,197.78435063499902
2025-02-06,192.56033325195312,188.21148219043084
2025-02-07,186.41427612304688,190.96231602015163
2025-02-10,187.47015380859375,184.65064034776452
2025-02-11,186.34457397460938,186.15336148350832
2025-02-12,184.71090698242188,184.13991431493497
2025-02-13,187.15139770507812,183.0395650117567
2025-02-14,186.14532470703125,184.67538223865498
2025-02-18,185.07948303222656,183.5320888006451
2025-02-19,186.40431213378906,183.10599749184732
2025-02-20,185.91622924804688,184.0623358835574
2025-02-21,180.87583923339844,183.5032246208669
2025-02-24,180.48733520507812,179.83086344319682
2025-02-25,176.68215942382812,179.9267556052203
2025-02-26,174.0225067138672,176.2561591805108
2025-02-27,169.54994201660156,174.10139309651072
2025-02-28,171.5521240234375,169.7394377045875
2025-03-03,168.0059356689453,171.33695788881062
2025-03-04,171.9406280517578,167.50081458430097
2025-03-05,174.3114013671875,171.02902073354306
2025-03-06,173.534423828125,172.65320799370448
2025-03-07,175.06845092773438,172.162949288354
2025-03-10,167.34967041015625,173.77030477528635
2025-03-11,165.5247039794922,166.835661790673
2025-03-12,168.5364227294922,165.64829031646858
2025-03-13,164.2781219482422,167.96290114319902
2025-03-14,167.1602020263672,163.61452809493966
2025-03-17,166.1130828857422,166.34577833325557
2025-03-18,162.22377014160156,165.12358221935077
2025-03-19,165.82386779785156,161.52658469449685
2025-03-20,164.5972442626953,164.89482237795815
2025-03-21,165.79396057128906,163.5830181453146
2025-03-24,169.4638671875,164.77030124591158
2025-03-25,172.31600952148438,167.9991669524974
2025-03-26,166.6815185546875,170.51714448422302
2025-03-27,163.62991333007812,165.71170993634306
2025-03-28,155.63189697265625,163.31350991333633
2025-03-31,155.8014373779297,155.14734060126526
2025-04-01,158.44418334960938,155.25888168977235
2025-04-02,158.42422485351562,157.52478370327933
2025-04-03,152.21131896972656,157.26048407576315
2025-04-04,147.33473205566406,150.98911560572157
2025-04-07,148.83062744140625,145.99906005198594
2025-04-08,146.17791748046875,147.58939975314405
2025-04-09,160.61817932128906,145.12701210962447
2025-04-10,154.94378662109375,157.98884915118668
2025-04-11,158.96273803710938,153.48753265913965
2025-04-14,161.0270538330078,157.2256580764688
2025-04-15,158.24472045898438,159.42629618089407
2025-04-16,155.0734405517578,157.02402893255496
2025-04-17,152.93931579589844,154.02991071916313
2025-04-21,149.4488983154297,151.929445118447
2025-04-22,153.4778289794922,148.40276613312088
2025-04-23,157.28736877441406,152.21431404298932
2025-04-24,161.0270538330078,155.8423582358263
2025-04-25,163.40054321289062,159.2688565598795
2025-04-28,161.97447204589844,161.60575249121408
2025-04-29,161.61544799804688,160.58361790938682
2025-04-30,160.4486541748047,160.5132861138179
2025-05-01,162.34344482421875,159.50914167927402
2025-05-02,165.35516357421875,161.31241465589275
2025-05-05,165.59451293945312,164.01750902559945
2025-05-06,164.746826171875,164.28457406723095
2025-05-07,152.38084411621094,163.6777600908476
2025-05-08,155.32276916503906,151.34886790651353
2025-05-09,153.95651245117188,154.49281167484344
2025-05-12,159.1422576904297,153.1412032896197
2025-05-13,160.4486541748047,157.76939097187378
2025-05-14,166.3524169921875,158.94223042603298
2025-05-15,164.94627380371094,164.31127513301826
2025-05-16,166.97071838378906,163.35095041181646
2025-05-19,167.4095001220703,165.60548621981488
2025-05-20,164.86651611328125,166.17415950682852
2025-05-21,169.59349060058594,164.0290832489839
2025-05-22,171.50823974609375,168.39182040743435
2025-05-23,169.12477111816406,169.93024040179506
2025-05-27,173.50274658203125,168.06304611513048
2025-05-28,172.90440368652344,172.13027008792307
2025-05-29,172.4855499267578,171.50148507314046
2025-05-30,172.3758544921875,171.5139416730052
2025-06-02,169.90264892578125,171.49879579628688
2025-06-03,167.2499542236328,169.3235501484621
2025-06-04,168.9253387451172,166.971002571456
2025-06-05,169.3441925048828,168.36623420869452
2025-06-06,174.440185546875,168.4290406516929
2025-06-09,177.3556671142578,172.72513867177076
2025-06-10,179.7319793701172,175.04258017312668
2025-06-11,178.51385498046875,177.31564724680467
2025-06-12,176.69668579101562,176.72906674773927
2025-06-13,175.60838317871094,175.7473528943532
2025-06-16,177.66519165039062,174.98144195191765
2025-06-17,176.95628356933594,176.57743123334143
2025-06-18,173.7113037109375,175.724661271155
2025-06-20,167.470947265625,173.1436923916524
2025-06-23,165.75360107421875,167.57971182182007
2025-06-24,167.48094177246094,165.9762814826513
2025-06-25,171.2251434326172,167.05463255555108
2025-06-26,174.1605987548828,169.92571023471916
2025-06-27,177.9946746826172,172.27995594458173
2025-06-30,177.11602783203125,175.60583003983248
2025-07-01,176.63677978515625,175.20812977211472
2025-07-02,179.4823760986328,175.40769641199068
2025-07-03,180.27114868164062,177.83070494599193
2025-07-07,177.2857666015625,178.34790808444862
2025-07-08,174.8894805908203,176.19380820148913
2025-07-09,177.38563537597656,174.52166806234615
2025-07-10,178.42401123046875,176.4799809766394
2025-07-11,181.0299835205078,176.89163883595413
2025-07-14,182.52764892578125,179.00063554887296
2025-07-15,182.8172149658203,180.13189929952165
2025-07-16,183.48617553710938,180.60974763120203
2025-07-17,184.4147491455078,181.36807203933884
2025-07-18,185.65283203125,182.14779645641156
2025-07-21,190.8547821044922,183.11761114345663
2025-07-22,191.81329345703125,186.71827821240953
2025-07-23,191.21421813964844,187.18706349075023
2025-07-24,192.901611328125,187.40683913525285
2025-07-25,193.78025817871094,188.8035962369149
2025-07-28,193.12127685546875,189.26158905839833
2025-07-29,196.12661743164062,189.00561014591952
2025-07-30,197.13507080078125,191.07123037312732
2025-07-31,192.56214904785156,191.35852617288887
2025-08-01,189.65663146972656,188.75296495783147
2025-08-04,195.44769287109375,187.45725559849055
2025-08-05,195.0183563232422,190.9193419742529
2025-08-06,196.61587524414062,189.71085872503218
2025-08-07,196.97531127929688,191.38586216905566
2025-08-08,201.77789306640625,191.3942753364823
2025-08-11,201.318603515625,194.4044489949519
2025-08-12,203.84469604492188,193.77963399453353
2025-08-13,202.7164306640625,195.88533505169246
2025-08-14,203.50523376464844,194.99438225272354
2025-08-15,204.59353637695312,195.99288437233196
2025-08-18,203.9744873046875,196.33809071724065
2025-08-19,202.17727661132812,196.04959031723024
2025-08-20,199.88082885742188,195.25189478718963
2025-08-21,200.31015014648438,194.07560128457416
2025-08-22,206.40074157714844,194.35497608992267
2025-08-25,208.8369598388672,197.20359735564767
2025-08-26,207.6288299560547,197.84335157450235
2025-08-27,207.88844299316406,197.75726208493302
2025-08-28,212.0419921875,198.34657536785872
2025-08-29,213.20022583007812,200.25788711894268
2025-09-02,211.66261291503906,200.4596345475311
2025-09-03,230.7430877685547,200.16229134840256
2025-09-04,232.30067443847656,207.35533740152607
2025-09-05,234.80679321289062,206.4877369884201
2025-09-08,234.00732421875,209.1881298822119
2025-09-09,239.78355407714844,208.67945683626246
2025-09-10,239.40379333496094,211.0565437246589
2025-09-11,240.6230010986328,210.26770730886392
2025-09-12,241.22262573242188,211.3698594336336
2025-09-15,251.59584045410156,211.19588579046723
2025-09-16,251.25607299804688,213.8355429028623
2025-09-17,249.68710327148438,212.86758270197913
2025-09-18,252.1654815673828,213.5198886922758
2025-09-19,255.07357788085938,213.95897228095868
