Date,Actual_Price,Predicted_Price
2025-01-23,235.4199981689453,229.88777474260695
2025-01-24,234.85000610351562,230.10181239074652
2025-01-27,235.4199981689453,230.18635770098342
2025-01-28,238.14999389648438,230.29536278349616
2025-01-29,237.07000732421875,230.9654639150661
2025-01-30,234.63999938964844,230.63358794662062
2025-01-31,237.67999267578125,230.10158789962028
2025-02-03,237.4199981689453,230.87654102786763
2025-02-04,242.05999755859375,230.63847306873717
2025-02-05,236.1699981689453,231.9187654826235
2025-02-06,238.8300018310547,230.28768128278546
2025-02-07,229.14999389648438,231.4166910787987
2025-02-10,233.13999938964844,227.7752839632833
2025-02-11,232.75999450683594,229.88459770514655
2025-02-12,228.92999267578125,228.83977208147147
2025-02-13,230.3699951171875,228.14423024900884
2025-02-14,228.67999267578125,228.54216517146995
2025-02-18,226.64999389648438,227.75744179898948
2025-02-19,226.6300048828125,227.2180677065165
2025-02-20,222.8800048828125,227.1285689507768
2025-02-21,216.5800018310547,225.4741327935684
2025-02-24,212.7100067138672,222.69443486610652
2025-02-25,212.8000030517578,220.69339905071672
2025-02-26,214.35000610351562,220.51950627223826
2025-02-27,208.74000549316406,221.14675399990665
2025-02-28,212.27999877929688,217.80163612908663
2025-03-03,205.02000427246094,220.61158667592966
2025-03-04,203.8000030517578,214.88367606907326
2025-03-05,208.36000061035156,215.54349453101327
2025-03-06,200.6999969482422,217.32477793502824
2025-03-07,199.25,211.60604706313813
2025-03-10,194.5399932861328,211.459010255696
2025-03-11,196.58999633789062,205.7348867165344
2025-03-12,198.88999938964844,207.21033024250528
2025-03-13,193.88999938964844,207.36396513696198
2025-03-14,197.9499969482422,202.2315416436536
2025-03-17,195.74000549316406,205.5022748678198
2025-03-18,192.82000732421875,201.8935678129857
2025-03-19,195.5399932861328,199.24144184824877
2025-03-20,194.9499969482422,200.75175470241425
2025-03-21,196.2100067138672,199.4882576409396
2025-03-24,203.25999450683594,200.9472718326394
2025-03-25,205.7100067138672,206.92217636101503
2025-03-26,201.1300048828125,209.75619138054208
2025-03-27,201.36000061035156,207.59152105509438
2025-03-28,192.72000122070312,208.3957751555573
2025-03-31,190.25999450683594,199.211369797817
2025-04-01,192.1699981689453,196.49987325055372
2025-04-02,196.00999450683594,196.10668680343667
2025-04-03,178.41000366210938,199.39349554433807
2025-04-04,171.0,179.852442190137
2025-04-07,175.25999450683594,172.16685427682637
2025-04-08,170.66000366210938,175.61004792848084
2025-04-09,191.10000610351562,171.04243800847766
2025-04-10,181.22000122070312,190.027345098943
2025-04-11,184.8699951171875,181.82861073305438
2025-04-14,182.1199951171875,188.02701447850407
2025-04-15,179.58999633789062,183.7180280964075
2025-04-16,174.3300018310547,181.90596500688892
2025-04-17,172.61000061035156,175.95515667276953
2025-04-21,167.32000732421875,174.4031043299104
2025-04-22,173.17999267578125,168.77799510309876
2025-04-23,180.60000610351562,175.0063729891276
2025-04-24,186.5399932861328,181.84988614750702
2025-04-25,188.99000549316406,187.79935363517137
2025-04-28,187.6999969482422,190.8385071817795
2025-04-29,187.38999938964844,190.28418246832345
2025-04-30,184.4199981689453,190.08915824252762
2025-05-01,190.1999969482422,186.70728238990753
2025-05-02,189.97999572753906,192.09220471756979
2025-05-05,186.35000610351562,191.57755881067578
2025-05-06,185.00999450683594,189.0030921348906
2025-05-07,188.7100067138672,187.4905807317606
2025-05-08,192.0800018310547,190.6086648703288
2025-05-09,193.05999755859375,193.66038747988517
2025-05-12,208.63999938964844,195.3128910613112
2025-05-13,211.3699951171875,207.88393538774125
2025-05-14,210.25,212.24552467694448
2025-05-15,205.1699981689453,215.0787783787391
2025-05-16,205.58999633789062,212.35114775183808
2025-05-19,206.16000366210938,213.27624640160175
2025-05-20,204.07000732421875,212.9989998607014
2025-05-21,201.1199951171875,211.78643056330992
2025-05-22,203.10000610351562,209.47057034458476
2025-05-23,200.99000549316406,210.90902163714563
2025-05-27,206.02000427246094,208.62146682129358
2025-05-28,204.72000122070312,213.03724143603137
2025-05-29,205.6999969482422,211.67987536221824
2025-05-30,205.00999450683594,213.54839308974306
2025-06-02,206.64999389648438,212.70640495910516
2025-06-03,205.7100067138672,214.40245493877893
2025-06-04,207.22999572753906,213.536050958042
2025-06-05,207.91000366210938,215.12442328099291
2025-06-06,213.57000732421875,215.4231965688025
2025-06-09,216.97999572753906,219.39687007211333
2025-06-10,217.61000061035156,221.33346229354802
2025-06-11,213.1999969482422,222.38261181152407
2025-06-12,213.24000549316406,220.21954708565315
2025-06-13,212.10000610351562,220.65828083018656
2025-06-16,216.10000610351562,219.40296061397294
2025-06-17,214.82000732421875,221.8963835530663
2025-06-18,212.52000427246094,220.80817257912537
2025-06-20,209.69000244140625,220.20663396565277
2025-06-23,208.47000122070312,218.31026469774915
2025-06-24,212.77000427246094,217.62167720995794
2025-06-25,211.99000549316406,219.94822027814678
2025-06-26,217.1199951171875,219.1950867113211
2025-06-27,223.3000030517578,222.54880844856618
2025-06-30,219.38999938964844,225.0370436905468
2025-07-01,220.4600067138672,223.63377406166046
2025-07-02,219.9199981689453,224.76135394680443
2025-07-03,223.41000366210938,223.96222410030992
2025-07-07,223.47000122070312,225.76682530000213
2025-07-08,219.36000061035156,225.46830578477005
2025-07-09,222.5399932861328,223.99701046439264
2025-07-10,222.25999450683594,225.52864509530855
2025-07-11,225.02000427246094,224.92227016213815
2025-07-14,225.69000244140625,226.46899938117244
2025-07-15,226.35000610351562,226.4887643607649
2025-07-16,223.19000244140625,227.04091492646575
2025-07-17,223.8800048828125,225.65090491475294
2025-07-18,226.1300048828125,226.20571521227552
2025-07-21,229.3000030517578,226.7350848089054
2025-07-22,227.47000122070312,227.96528642019007
2025-07-23,228.2899932861328,227.31098751181034
2025-07-24,232.22999572753906,227.92601999406645
2025-07-25,231.44000244140625,229.01704198732722
2025-07-28,232.7899932861328,228.7784616027999
2025-07-29,231.00999450683594,229.43949524496668
2025-07-30,230.19000244140625,228.71396920642604
2025-07-31,234.11000061035156,228.62934581231917
2025-08-01,214.75,229.69154021682624
2025-08-04,211.64999389648438,220.6988746821001
2025-08-05,213.75,221.46544355480677
2025-08-06,222.30999755859375,220.37250362648925
2025-08-07,223.1300048828125,224.91234863040694
2025-08-08,222.69000244140625,224.97004284984934
2025-08-11,221.3000030517578,225.65701497758005
2025-08-12,221.47000122070312,224.9108894380864
2025-08-13,224.55999755859375,225.1199053173369
2025-08-14,230.97999572753906,226.19002523464843
2025-08-15,231.02999877929688,228.42786502652314
2025-08-18,231.49000549316406,228.50798883762158
2025-08-19,228.00999450683594,229.05931464244566
2025-08-20,223.80999755859375,227.71975657123323
2025-08-21,221.9499969482422,226.27711315090204
2025-08-22,228.83999633789062,225.2874342604108
2025-08-25,227.94000244140625,227.7784073180831
2025-08-26,228.7100067138672,227.14402467679392
2025-08-27,229.1199951171875,228.0461861897466
2025-08-28,231.60000610351562,227.96912229030357
2025-08-29,229.0,228.95420887319074
2025-09-02,225.33999633789062,227.93432616573713
2025-09-03,225.99000549316406,226.86279585852384
2025-09-04,235.67999267578125,226.98318166508835
2025-09-05,232.3300018310547,229.87135760894054
2025-09-08,235.83999633789062,228.7874607688168
2025-09-09,238.24000549316406,230.4917925189519
2025-09-10,230.3300018310547,230.792142124887
2025-09-11,229.9499969482422,228.63873539768605
2025-09-12,228.14999389648438,228.83347656945313
2025-09-15,231.42999267578125,227.57093847550686
2025-09-16,234.0500030517578,228.89647073157147
2025-09-17,231.6199951171875,229.43117931281222
2025-09-18,231.22999572753906,228.91759241840504
2025-09-19,231.47999572753906,228.96881543712163
2025-09-22,227.6300048828125,228.90154618312113
2025-09-23,220.7100067138672,227.52624522041856
2025-09-24,220.2100067138672,224.7447904058818
2025-09-25,218.14999389648438,224.63128574036057
2025-09-26,219.77999877929688,223.0489551568505
2025-09-29,222.1699981689453,224.15757042206948
2025-09-30,219.57000732421875,224.92768723061903
2025-10-01,220.6300048828125,223.91844345045223
2025-10-02,222.41000366210938,224.7304717762215
2025-10-03,219.50999450683594,225.19977535585787
2025-10-06,220.89999389648438,223.9554112826529
2025-10-07,221.77999877929688,224.85631369320188
2025-10-08,225.22000122070312,224.86989052609724
2025-10-09,227.74000549316406,226.47364049119525
2025-10-10,216.3699951171875,227.30580469493944
2025-10-13,220.07000732421875,222.2375319810737
2025-10-14,216.38999938964844,225.03718033731928
2025-10-15,215.57000732421875,221.67023314459382
2025-10-16,214.47000122070312,222.42092659048217
2025-10-17,213.0399932861328,221.0869807974256
2025-10-20,216.47999572753906,220.66879287118462
2025-10-21,222.02999877929688,222.36340317950535
2025-10-22,217.9499969482422,224.75795729845967
2025-10-23,221.08999633789062,222.91267440250016
2025-10-24,224.2100067138672,225.06920936474276
2025-10-27,226.97000122070312,225.76967048101505
2025-10-28,229.25,227.14428820985515
2025-10-29,230.3000030517578,227.9659013306663
2025-10-30,222.86000061035156,228.471679838074
2025-10-31,244.22000122070312,225.570839666557
2025-11-03,254.0,231.7565218414999
2025-11-04,249.32000732421875,233.4496583167745
2025-11-05,250.1999969482422,233.61671875662842
2025-11-06,243.0399932861328,233.95827712495327
2025-11-07,244.41000366210938,232.51896690982244
2025-11-10,248.39999389648438,232.9109967396152
2025-11-11,249.10000610351562,233.26220822636816
2025-11-12,244.1999969482422,233.45323065382675
2025-11-13,237.5800018310547,232.59984715841148
2025-11-14,234.69000244140625,231.11048030237214
2025-11-17,232.8699951171875,230.20102282781681
2025-11-18,222.5500030517578,229.34833232674774
2025-11-19,222.69000244140625,225.1552675499608
2025-11-20,217.13999938964844,225.8645033411238
2025-11-21,220.69000244140625,222.14843340516774
2025-11-24,226.27999877929688,224.77907898529327
2025-11-25,229.6699981689453,226.35205414512956
2025-11-26,229.16000366210938,227.9922253553383
2025-11-28,233.22000122070312,228.00767132087165
2025-12-01,233.8800048828125,229.55710907414638
2025-12-02,234.4199981689453,229.58924058664925
2025-12-03,232.3800048828125,229.99823413719838
2025-12-04,229.11000061035156,229.28148277354842
2025-12-05,229.52999877929688,228.28577678434195
2025-12-08,226.88999938964844,228.341928847352
2025-12-09,227.9199981689453,227.11210301469166
2025-12-10,231.77999877929688,227.70019656179954
2025-12-11,230.27999877929688,228.75894551554308
2025-12-12,226.19000244140625,228.32083156172774
2025-12-15,222.5399932861328,227.10726181475198
2025-12-16,222.55999755859375,225.61509369987658
2025-12-17,221.27000427246094,225.52447736874757
2025-12-18,226.75999450683594,224.65973267024805
2025-12-19,227.35000610351562,227.05835691092585
2025-12-22,228.42999267578125,226.99564580283626
2025-12-23,232.13999938964844,227.88668036431466
2025-12-24,232.3800048828125,229.0118445297307
2025-12-26,232.52000427246094,229.13497791247062
2025-12-29,232.07000732421875,229.35998634434446
2025-12-30,232.52999877929688,229.16751936529096
2025-12-31,230.82000732421875,229.33259842694378
2026-01-02,226.5,228.68431197655366
2026-01-05,233.05999755859375,227.1933639221469
2026-01-06,240.92999267578125,229.42101864922915
2026-01-07,241.55999755859375,231.16102008722626
2026-01-08,246.2899932861328,231.67366509495164
2026-01-09,247.3800048828125,232.8830915165758
2026-01-12,246.47000122070312,233.12261378778493
2026-01-13,242.60000610351562,233.1390016400001
2026-01-14,236.64999389648438,232.34529862247024
2026-01-15,238.17999267578125,230.86097305628743
2026-01-16,239.1199951171875,231.1720201524118
