Date,Actual_Price,Predicted_Price
2025-01-06,217.06166076660156,215.66222588882502
2025-01-07,218.3191680908203,216.321152389559
2025-01-08,217.55880737304688,216.77599856154882
2025-01-10,214.21519470214844,216.33738580589304
2025-01-13,211.9243927001953,214.18116495027257
2025-01-14,212.2655792236328,212.07221453207325
2025-01-15,214.4881591796875,211.9500667396842
2025-01-16,217.0519256591797,213.7144831157509
2025-01-17,219.1282501220703,215.8872406810711
2025-01-21,218.61160278320312,217.42756658752995
2025-01-22,217.6367950439453,217.20559195021121
2025-01-23,220.34677124023438,216.18460538357112
2025-01-24,219.13803100585938,217.3364485949574
2025-01-27,218.4849090576172,217.5374454411505
2025-01-28,219.9763641357422,217.06331125535803
2025-01-29,222.87155151367188,217.60466102799987
2025-01-30,251.76499938964844,219.47696318699843
2025-01-31,249.25973510742188,231.93399439109737
2025-02-03,254.1630859375,235.43447643481107
2025-02-04,257.7991027832031,235.90648034577322
2025-02-05,256.6683349609375,236.3036357868499
2025-02-06,247.05665588378906,235.93761846464886
2025-02-07,245.984375,232.27629706061114
2025-02-10,244.6105499267578,230.97527684093802
2025-02-11,249.9390411376953,231.09379233420958
2025-02-12,251.02830505371094,233.6909656371639
2025-02-13,254.3451385498047,234.9588618885433
2025-02-14,256.39605712890625,235.92911180786882
2025-02-18,258.152587890625,236.50447376508959
2025-02-19,259.3792419433594,236.9685559421912
2025-02-20,259.7913513183594,237.32577053551717
2025-02-21,256.5923156738281,237.43117220135875
2025-02-24,256.9750061035156,236.29125130775165
2025-02-25,252.93202209472656,236.08886075633058
2025-02-26,251.0577392578125,234.90302702417722
2025-02-27,248.49652099609375,234.02678360566875
2025-02-28,247.72129821777344,233.1464818330768
2025-03-03,245.5133514404297,232.87903485471907
2025-03-04,248.47689819335938,232.2091681290091
2025-03-05,246.6516876220703,233.21413069616284
2025-03-06,244.0413818359375,232.9861262978837
2025-03-07,256.65118408203125,231.66304509649325
2025-03-10,252.09793090820312,235.78039696090104
2025-03-11,244.29653930664062,235.7538082425105
2025-03-12,244.96383666992188,231.88668062605257
2025-03-13,241.20541381835938,230.74779237414288
2025-03-14,243.70774841308594,229.84138570829128
2025-03-17,248.24139404296875,231.0477783978748
2025-03-18,242.3339080810547,233.40420898119174
2025-03-19,247.57408142089844,231.6663452171626
2025-03-20,238.7717742919922,232.50560850887092
2025-03-21,239.31149291992188,229.51473153219206
2025-03-24,243.80587768554688,228.6191351084455
2025-03-25,245.22877502441406,230.8382387885486
2025-03-26,245.66053771972656,232.44066762226407
2025-03-27,241.60775756835938,232.6659062738991
2025-03-28,239.43905639648438,230.63147214713712
2025-03-31,244.01194763183594,228.9033643197037
2025-04-01,245.66053771972656,230.7080176156162
2025-04-02,245.30726623535156,232.42737326306877
2025-04-03,238.9385986328125,232.53584396892015
2025-04-04,223.22784423828125,229.47817746035798
2025-04-07,221.5596160888672,220.68163721417648
2025-04-08,216.89842224121094,217.40148335808217
2025-04-09,230.91148376464844,216.19664324168008
2025-04-10,225.25917053222656,223.49646683462402
2025-04-11,231.07830810546875,224.05350120703343
2025-04-14,234.59140014648438,225.07040053450754
2025-04-15,236.20074462890625,226.59373479121814
