Date,Actual_Price,Predicted_Price
2025-10-08,54.66999816894531,52.732770079927356
2025-10-09,53.619998931884766,52.856481637277625
2025-10-10,51.619998931884766,52.44336413673983
2025-10-13,51.31999969482422,51.14593716973995
2025-10-14,49.880001068115234,50.64527434973092
2025-10-15,49.27000045776367,49.7653184227889
2025-10-16,47.939998626708984,49.167755419148676
2025-10-17,47.13999938964844,48.17745656417192
2025-10-20,49.099998474121094,47.35291177211627
2025-10-21,49.5,48.459282555177154
2025-10-22,47.709999084472656,49.102074050638805
2025-10-23,48.810001373291016,47.95889501978071
2025-10-24,48.9900016784668,48.224158694950944
2025-10-27,50.900001525878906,48.544398439815616
2025-10-28,50.310001373291016,49.80014770148303
2025-10-29,48.970001220703125,49.83234348821895
2025-10-30,47.119998931884766,48.818207488379414
2025-10-31,48.619998931884766,47.21469387072292
2025-11-03,47.20000076293945,47.92438482097845
2025-11-04,44.56999969482422,47.371010291593564
2025-11-05,45.97999954223633,45.186837204296744
2025-11-06,44.65999984741211,45.56083252623782
2025-11-07,45.95000076293945,44.94751092232731
2025-11-10,46.93000030517578,45.56029302614916
2025-11-11,45.5,46.442582134562905
2025-11-12,44.939998626708984,45.633463868681936
2025-11-13,43.36000061035156,44.83305123804068
2025-11-14,41.720001220703125,43.51813070393768
2025-11-17,40.650001525878906,41.99371683506257
2025-11-18,41.06999969482422,40.86897026268625
2025-11-19,39.56999969482422,40.94659162000034
2025-11-20,38.209999084472656,40.03052119136085
2025-11-21,37.439998626708984,38.72853602613198
2025-11-24,39.459999084472656,37.8218529471618
2025-11-25,38.66999816894531,39.000604813928085
2025-11-26,39.81999969482422,39.05284103170039
2025-11-28,40.16999816894531,39.68958577070449
2025-12-01,37.849998474121094,40.14838054435958
2025-12-02,40.310001373291016,38.65854443211452
2025-12-03,41.150001525878906,39.706119210531185
2025-12-04,40.970001220703125,40.869472223964095
2025-12-05,39.54999923706055,41.026855011758414
2025-12-08,40.20000076293945,39.94187040203801
2025-12-09,41.22999954223633,39.981850679348454
2025-12-10,40.959999084472656,40.85459771081501
2025-12-11,40.650001525878906,40.97810918149101
2025-12-12,39.95000076293945,40.68905083325355
2025-12-15,37.970001220703125,40.083287765152505
2025-12-16,38.77000045776367,38.56012681424645
2025-12-17,37.97999954223633,38.62021778754683
2025-12-18,37.45000076293945,38.32418239411733
2025-12-19,38.970001220703125,37.85795950795699
2025-12-22,39.08000183105469,38.736398000662135
2025-12-23,38.790000915527344,39.22432890733894
2025-12-24,38.61000061035156,39.0935735290274
2025-12-26,38.7400016784668,38.85013819107495
2025-12-29,38.54999923706055,38.859195632349284
2025-12-30,38.869998931884766,38.768630363675264
2025-12-31,38.72999954223633,38.950344196391235
2026-01-02,39.7400016784668,38.93821482909915
2026-01-05,41.709999084472656,39.593078060152955
2026-01-06,40.900001525878906,41.177320912711345
2026-01-07,40.22999954223633,41.099564439741684
2026-01-08,40.209999084472656,40.389663416525664
2026-01-09,39.939998626708984,40.13515773888603
2026-01-12,40.47999954223633,39.958807865347694
2026-01-13,41.81999969482422,40.31000100669061
2026-01-14,43.25,41.384376210006536
2026-01-15,42.150001525878906,42.69217820647675
2026-01-16,42.279998779296875,42.239062621756716
