Date,Actual_Price,Predicted_Price
2013-04-02,124.82389068603516,120.98566602454432
2013-04-03,123.83399963378906,122.02546325845012
2013-04-04,123.04784393310547,121.07253007961154
2013-04-05,121.94147491455078,120.65602163939388
2013-04-08,121.88903045654297,119.81467584450883
2013-04-09,121.83080291748047,119.88073642877043
2013-04-10,123.44962310791016,119.74794418054384
2013-04-11,123.98535919189453,121.01266600700384
2013-04-12,123.08859252929688,121.18773000477219
2013-04-15,121.85411071777344,120.48976321081793
2013-04-16,123.44962310791016,119.63251847155774
2013-04-17,122.09284973144531,121.02998237206091
2013-04-18,120.62541198730469,119.70218532525354
2013-04-19,110.63882446289062,118.74965981165536
2013-04-22,109.37525177001953,110.57911390011941
2013-04-23,111.57640075683594,110.2071225041521
2013-04-24,111.63457489013672,111.75394867696039
2013-04-25,112.93894958496094,111.14992049793733
2013-04-26,113.14859008789062,112.14980416892271
2013-04-29,115.96697235107422,111.98076734493918
2013-04-30,117.9410171508789,114.52255384698356
2013-05-01,116.24649810791016,115.84412929504535
2013-05-02,117.85363006591797,114.282282226072
2013-05-03,119.08815002441406,116.01100862914129
2013-05-06,118.0806884765625,116.85496348156482
2013-05-07,118.57572174072266,115.98767763384524
2013-05-08,119.82766723632812,116.60924796175084
2013-05-09,118.9032974243164,117.63343475283625
2013-05-10,119.6229248046875,116.77334262866628
2013-05-13,118.45282745361328,117.5821755526872
2013-05-14,118.88579559326172,116.49856998487203
2013-05-15,118.95014190673828,117.08449155544898
2013-05-16,119.75163269042969,117.03269925460094
2013-05-17,121.9455337524414,117.76184930355839
2013-05-20,121.45408630371094,119.47981334428144
2013-05-21,122.06836700439453,118.86916844481823
2013-05-22,121.09728240966797,119.55811642930053
2013-05-23,120.61162567138672,118.70913161498788
2013-05-24,120.35420989990234,118.51393522611733
2013-05-28,121.55939483642578,118.32087751181558
2013-05-29,121.6413345336914,119.3461932220282
2013-05-30,122.48379516601562,119.24640304295423
2013-05-31,121.69976043701172,119.985337057681
2013-06-03,122.243896484375,119.25815634542326
2013-06-04,120.62921905517578,119.8665873090425
2013-06-05,118.6108169555664,118.47143142097721
2013-06-06,119.23090362548828,117.04937589881925
2013-06-07,120.72277069091797,117.70206676399874
2013-06-10,119.9447021484375,118.75701660130113
2013-06-11,119.33625793457031,117.91679972554329
2013-06-12,117.7098159790039,117.5297435310004
2013-06-13,119.2133560180664,116.18369562496952
2013-06-14,118.29486083984375,117.60394487652391
2013-06-17,118.78631591796875,116.51720342224422
2013-06-18,119.85692596435547,117.09229991274563
2013-06-19,118.14276123046875,117.83553009192877
2013-06-20,115.45743560791016,116.30496035455252
2013-06-21,114.35173034667969,114.2184481212002
2013-06-24,113.22845458984375,113.44693224610708
2013-06-25,114.07089233398438,112.38399844186605
2013-06-26,114.00067901611328,113.1307094550248
2013-06-27,114.46285247802734,112.7867466122774
2013-06-28,111.80677795410156,113.18452126675598
2013-07-01,111.90625762939453,110.61310690939482
2013-07-02,112.03498840332031,111.00548156738151
2013-07-03,113.05879974365234,110.91252762080018
2013-07-05,114.04165649414062,111.82744758391584
2013-07-08,114.07089233398438,112.54397882574006
2013-07-09,111.91795349121094,112.49620673133953
2013-07-10,112.4737548828125,110.54495155297491
2013-07-11,112.79554748535156,111.34358657421322
2013-07-12,112.36846160888672,111.45786454875326
2013-07-15,113.49756622314453,111.04811707975313
2013-07-16,113.40979766845703,112.14946549318455
2013-07-17,113.8193130493164,111.9035430048639
2013-07-18,115.83190155029297,112.372953849738
2013-07-19,113.22845458984375,114.17459588488035
2013-07-22,113.55022430419922,111.60971671491123
2013-07-23,114.07089233398438,112.34044097887386
2013-07-24,115.02458190917969,112.65310767470538
2013-07-25,115.38137817382812,113.51636077243157
2013-07-26,115.45743560791016,113.71688189651888
2013-07-29,114.79053497314453,113.8224232913688
2013-07-30,114.6734848022461,113.24257279698719
2013-07-31,114.10596466064453,113.24955955203015
2013-08-01,114.5564956665039,112.72057313610307
2013-08-02,114.1762466430664,113.20074007155048
2013-08-05,114.3751449584961,112.75356893348277
2013-08-06,111.73658752441406,113.00597643501203
2013-08-07,110.86640167236328,110.51426376803312
2013-08-08,110.4959945678711,109.9949233388709
2013-08-09,110.43134307861328,109.55724766501774
2013-08-12,111.17802429199219,109.4414644649747
2013-08-13,110.78412628173828,110.06564385041878
2013-08-14,110.26079559326172,109.53084977275941
